City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
punta arenas,-53.15,-70.9167,50.0,66.0,40.0,33.38,CL,1615606892.0
puerto escondido,15.85,-97.0667,80.6,74.0,1.0,3.44,MX,1615606913.0
ternate,0.8,127.4,84.06,68.0,80.0,6.51,ID,1615606913.0
pevek,69.7008,170.3133,8.13,94.0,100.0,6.51,RU,1615606913.0
zuenoula,7.4292,-6.0431,73.89,93.0,57.0,3.83,CI,1615606914.0
new norfolk,-42.7826,147.0587,69.8,60.0,75.0,19.57,AU,1615606914.0
cocorit,27.5833,-109.9667,58.26,41.0,98.0,5.77,MX,1615606914.0
hobart,-42.8794,147.3294,69.8,60.0,75.0,19.57,AU,1615606914.0
alofi,-19.0595,-169.9187,84.2,70.0,20.0,4.61,NU,1615606915.0
hermanus,-34.4187,19.2345,62.01,87.0,23.0,1.99,ZA,1615606915.0
te anau,-45.4167,167.7167,67.77,48.0,0.0,7.56,NZ,1615606915.0
guerrero negro,27.9769,-114.0611,55.56,64.0,0.0,12.77,MX,1615606915.0
smithers,54.7804,-127.1743,33.8,100.0,90.0,2.3,CA,1615606863.0
wagar,16.1525,36.2032,68.81,88.0,0.0,9.8,SD,1615606916.0
panaba,21.2833,-88.2667,68.56,81.0,0.0,8.37,MX,1615606916.0
torbay,47.6666,-52.7314,37.99,93.0,20.0,26.46,CA,1615606916.0
kapaa,22.0752,-159.319,77.0,88.0,90.0,5.75,US,1615606916.0
codrington,-38.2667,141.9667,59.58,73.0,100.0,20.0,AU,1615606917.0
maragogi,-9.0122,-35.2225,77.0,84.0,4.0,6.98,BR,1615606687.0
leshukonskoye,64.8989,45.7622,7.61,93.0,100.0,7.99,RU,1615606917.0
georgetown,5.4112,100.3354,86.0,70.0,20.0,8.05,MY,1615606810.0
lac du bonnet,50.2536,-96.0612,37.0,99.0,88.0,10.69,CA,1615606917.0
chuy,-33.6971,-53.4616,68.63,89.0,69.0,4.41,UY,1615606918.0
busselton,-33.65,115.3333,69.01,51.0,0.0,4.0,AU,1615606918.0
union,40.6334,-74.2663,57.2,18.0,1.0,16.11,US,1615606918.0
saskylakh,71.9167,114.0833,-16.35,90.0,9.0,16.75,RU,1615606918.0
tuskegee,32.424,-85.6916,64.4,55.0,1.0,4.61,US,1615606919.0
hilo,19.7297,-155.09,78.8,65.0,20.0,11.5,US,1615606919.0
zabol,32.25,67.25,52.3,59.0,82.0,4.23,AF,1615606919.0
barrow,71.2906,-156.7887,-20.2,63.0,1.0,14.97,US,1615606919.0
ballina,-28.8667,153.5667,84.2,74.0,40.0,16.11,AU,1615606920.0
knysna,-34.0363,23.0471,62.6,82.0,0.0,4.61,ZA,1615606920.0
kahului,20.8947,-156.47,75.2,88.0,75.0,8.05,US,1615606920.0
sechura,-5.5569,-80.8222,78.91,63.0,82.0,9.35,PE,1615606920.0
port elizabeth,-33.918,25.5701,62.6,94.0,73.0,4.61,ZA,1615606921.0
vaini,-21.2,-175.2,80.6,78.0,75.0,13.8,TO,1615606921.0
mount holly,35.2982,-81.0159,71.6,59.0,90.0,6.91,US,1615606921.0
salalah,17.0151,54.0924,69.8,83.0,20.0,4.61,OM,1615606921.0
tobermory,45.2501,-81.6665,23.0,68.0,0.0,20.71,CA,1615606738.0
lompoc,34.6391,-120.4579,51.8,76.0,40.0,8.05,US,1615606922.0
kulevcha,46.0303,29.9361,32.9,89.0,99.0,0.81,UA,1615606922.0
ribeira grande,38.5167,-28.7,60.69,80.0,100.0,17.74,PT,1615606922.0
cubuk,40.2386,33.0322,30.99,86.0,0.0,2.3,TR,1615606922.0
araouane,18.9048,-3.5265,62.92,31.0,0.0,9.22,ML,1615606923.0
port lincoln,-34.7333,135.8667,63.5,53.0,48.0,20.83,AU,1615606923.0
kawalu,-7.3817,108.2082,88.68,52.0,100.0,2.13,ID,1615606923.0
ngawi,-7.4038,111.4461,86.14,66.0,99.0,1.45,ID,1615606924.0
puerto ayora,-0.7393,-90.3518,75.99,92.0,3.0,1.01,EC,1615606924.0
kloulklubed,7.0419,134.2556,84.2,74.0,75.0,8.05,PW,1615606924.0
bentiu,9.2333,29.8333,77.92,21.0,0.0,2.37,SS,1615606898.0
kaitangata,-46.2817,169.8464,64.99,65.0,0.0,7.0,NZ,1615606924.0
luderitz,-26.6481,15.1594,65.26,71.0,0.0,4.03,NA,1615606925.0
cadolzburg,49.4573,10.8533,41.0,87.0,40.0,11.5,DE,1615606925.0
matara,5.9485,80.5353,84.96,60.0,20.0,12.8,LK,1615606925.0
pangai,-19.8,-174.35,84.2,74.0,20.0,2.3,TO,1615606925.0
dzilam gonzalez,21.2833,-88.9333,72.28,68.0,0.0,8.63,MX,1615606926.0
saint-philippe,-21.3585,55.7679,78.8,83.0,75.0,13.8,RE,1615606926.0
orlik,52.5178,99.825,36.52,72.0,42.0,4.52,RU,1615606926.0
iqaluit,63.7506,-68.5145,-13.0,58.0,1.0,8.05,CA,1615606926.0
najran,17.4924,44.1277,62.6,25.0,2.0,4.61,SA,1615606927.0
dordrecht,51.81,4.6736,46.0,89.0,100.0,10.0,NL,1615606927.0
los llanos de aridane,28.6585,-17.9182,64.4,63.0,90.0,9.22,ES,1615606927.0
portland,45.5234,-122.6762,52.0,57.0,1.0,0.81,US,1615606319.0
havre-saint-pierre,50.2334,-63.5986,28.4,64.0,90.0,23.02,CA,1615606927.0
vrangel,42.7297,133.0839,38.89,58.0,76.0,9.31,RU,1615606928.0
mogadishu,2.0371,45.3438,79.7,78.0,74.0,15.77,SO,1615606928.0
erdemli,36.605,34.3084,49.98,64.0,0.0,4.94,TR,1615606928.0
gambela,8.25,34.5833,79.02,41.0,62.0,3.38,ET,1615606914.0
thompson,55.7435,-97.8558,15.8,73.0,40.0,4.61,CA,1615606929.0
nouadhibou,20.931,-17.0347,68.0,42.0,0.0,12.66,MR,1615606875.0
semey,50.4111,80.2275,-0.4,85.0,40.0,22.37,KZ,1615606929.0
eydhafushi,5.1033,73.0708,83.19,76.0,62.0,15.99,MV,1615606929.0
quatre cocos,-20.2078,57.7625,82.0,74.0,40.0,11.5,MU,1615606929.0
skovorodino,53.9833,123.9167,34.47,90.0,19.0,2.62,RU,1615606930.0
dusti,37.3481,68.664,55.4,71.0,90.0,4.47,TJ,1615606930.0
nata,8.3333,-80.5167,75.0,50.0,47.0,10.76,PA,1615606930.0
zhigansk,66.7697,123.3711,1.69,93.0,100.0,15.75,RU,1615606930.0
harnosand,62.6323,17.9379,32.0,100.0,90.0,2.3,SE,1615606931.0
atar,20.5169,-13.0499,61.21,20.0,46.0,8.05,MR,1615606931.0
svetlyy,54.675,20.1347,37.4,81.0,0.0,8.95,RU,1615606931.0
aktau,43.65,51.2,19.4,68.0,75.0,6.71,KZ,1615606931.0
fortuna,40.5982,-124.1573,48.99,93.0,90.0,5.75,US,1615606932.0
oranjemund,-28.55,16.4333,63.93,75.0,7.0,3.83,NA,1615606932.0
tasiilaq,65.6145,-37.6368,10.4,92.0,63.0,1.14,GL,1615606929.0
tsumeb,-19.2333,17.7167,64.4,77.0,36.0,3.44,NA,1615606932.0
chapais,49.7834,-74.8492,6.8,78.0,90.0,14.97,CA,1615606932.0
qaanaaq,77.484,-69.3632,-0.35,75.0,99.0,4.12,GL,1615606933.0
kiama,-34.6833,150.8667,87.01,78.0,42.0,8.99,AU,1615606933.0
timmins,48.4669,-81.3331,-0.4,85.0,20.0,2.3,CA,1615606765.0
cumana,10.4635,-64.1775,78.8,89.0,94.0,13.8,VE,1615606933.0
skibbereen,51.55,-9.2667,39.2,81.0,40.0,18.41,IE,1615606933.0
touros,-5.1989,-35.4608,78.8,78.0,40.0,5.75,BR,1615606934.0
lomnice nad popelkou,50.5306,15.3734,34.0,87.0,98.0,5.99,CZ,1615606934.0
leningradskiy,69.3833,178.4167,18.7,82.0,100.0,9.75,RU,1615606934.0
bomet,-0.7813,35.3416,53.26,87.0,62.0,3.62,KE,1615606934.0
arraial do cabo,-22.9661,-42.0278,76.57,88.0,53.0,4.56,BR,1615606888.0
monopoli,40.9559,17.2896,53.01,66.0,82.0,1.01,IT,1615606698.0
yatou,37.15,122.3833,53.89,49.0,22.0,5.93,CN,1615606643.0
meulaboh,4.1363,96.1285,87.33,60.0,54.0,1.21,ID,1615606935.0
bar harbor,44.3876,-68.2039,42.8,39.0,75.0,8.05,US,1615606822.0
nathdwara,24.9333,73.8167,64.4,72.0,40.0,4.61,IN,1615606935.0
lagoa,39.05,-27.9833,59.09,83.0,100.0,17.25,PT,1615606935.0
poum,-20.2333,164.0167,80.62,72.0,25.0,13.76,NC,1615606936.0
jurm,36.8648,70.8342,48.16,59.0,94.0,7.92,AF,1615606936.0
boende,-0.2167,20.8667,71.71,98.0,100.0,2.86,CD,1615606936.0
itaituba,-4.2761,-55.9836,77.0,94.0,20.0,0.83,BR,1615606936.0
damghan,36.1683,54.348,33.98,61.0,100.0,28.57,IR,1615606937.0
kungurtug,50.5994,97.5228,41.41,55.0,56.0,3.04,RU,1615606937.0
naryan-mar,67.6713,53.087,13.71,90.0,100.0,16.8,RU,1615606937.0
blagoyevo,63.3667,47.9167,6.19,92.0,71.0,9.01,RU,1615606937.0
olafsvik,64.8945,-23.7142,29.1,71.0,56.0,18.68,IS,1615606938.0
yar-sale,66.8333,70.8333,10.04,86.0,100.0,19.75,RU,1615606938.0
klaksvik,62.2266,-6.589,37.4,87.0,75.0,11.5,FO,1615606938.0
grand gaube,-20.0064,57.6608,82.0,71.0,29.0,5.99,MU,1615606938.0
goderich,43.7501,-81.7165,26.6,68.0,27.0,20.71,CA,1615606815.0
kodiak,57.79,-152.4072,24.8,36.0,1.0,16.11,US,1615606852.0
mar del plata,-38.0023,-57.5575,64.99,87.0,0.0,2.3,AR,1615606939.0
forestville,38.8451,-76.875,60.8,25.0,1.0,18.41,US,1615606939.0
porto santo,33.072,-16.3415,60.8,77.0,75.0,10.36,PT,1615606939.0
havoysund,70.9963,24.6622,21.2,73.0,90.0,5.75,NO,1615606939.0
rundu,-17.9333,19.7667,64.29,66.0,36.0,3.78,NA,1615606940.0
puerto carreno,6.189,-67.4859,80.53,64.0,100.0,3.13,CO,1615606940.0
lerwick,60.1545,-1.1494,41.0,81.0,75.0,23.02,GB,1615606940.0
novosheshminsk,55.0651,51.2338,4.19,94.0,9.0,9.35,RU,1615606940.0
victoria,22.2855,114.1577,73.0,73.0,72.0,1.01,HK,1615606695.0
clyde river,70.4692,-68.5914,-4.0,84.0,90.0,13.8,CA,1615606861.0
daigo,36.7667,140.35,55.0,100.0,75.0,12.66,JP,1615606941.0
camopi,3.1655,-52.3158,70.52,99.0,100.0,2.39,GF,1615606941.0
nikolskoye,59.7035,30.7861,33.8,93.0,90.0,4.47,RU,1615606941.0
vysokogornyy,50.1167,139.15,32.31,89.0,94.0,9.73,RU,1615606942.0
saldanha,-33.0117,17.9442,60.8,88.0,51.0,2.3,ZA,1615606942.0
oliveira dos brejinhos,-12.3169,-42.8961,68.65,47.0,0.0,2.48,BR,1615606942.0
kununurra,-15.7667,128.7333,91.4,66.0,99.0,9.22,AU,1615606942.0
jalu,29.0331,21.5482,53.01,49.0,0.0,7.09,LY,1615606943.0
evensk,61.95,159.2333,10.02,72.0,95.0,7.25,RU,1615606943.0
inza,53.8533,46.3586,1.51,95.0,76.0,10.42,RU,1615606943.0
vestmannaeyjar,63.4427,-20.2734,33.94,59.0,97.0,26.53,IS,1615606943.0
trairi,-3.2778,-39.2689,78.24,83.0,97.0,7.56,BR,1615606943.0
bethel,41.3712,-73.414,55.4,26.0,1.0,14.97,US,1615606944.0
harboore,56.6175,8.1807,39.99,3.0,20.0,3.0,DK,1615606944.0
sakakah,29.9697,40.2064,46.4,66.0,0.0,4.61,SA,1615606936.0
zhangye,38.9342,100.4517,60.87,13.0,7.0,26.96,CN,1615606944.0
san jose,37.3394,-121.895,57.2,47.0,1.0,9.22,US,1615606921.0
manama,26.2154,50.5832,68.0,42.0,1.0,20.71,BH,1615606945.0
makakilo city,21.3469,-158.0858,77.0,78.0,90.0,17.27,US,1615606914.0
talnakh,69.4865,88.3972,-9.31,96.0,100.0,19.24,RU,1615606945.0
nioro,13.35,-15.75,71.6,14.0,0.0,6.82,GM,1615606945.0
padang,-0.9492,100.3543,84.2,70.0,63.0,2.3,ID,1615606945.0
narsaq,60.9167,-46.05,14.0,41.0,74.0,5.75,GL,1615606946.0
harrison,30.4091,-89.0436,66.2,94.0,1.0,4.61,US,1615606946.0
tadine,-21.55,167.8833,78.98,73.0,57.0,17.0,NC,1615606946.0
chicama,-7.8447,-79.1469,75.11,66.0,64.0,5.41,PE,1615606946.0
vila velha,-20.3297,-40.2925,78.8,61.0,0.0,5.75,BR,1615606947.0
praia da vitoria,38.7333,-27.0667,57.99,94.0,75.0,11.1,PT,1615606947.0
san cristobal,7.7669,-72.225,64.74,90.0,39.0,2.13,VE,1615606947.0
tyukhtet,56.5389,89.3011,5.41,90.0,59.0,4.68,RU,1615606947.0
fairbanks,64.8378,-147.7164,-5.8,59.0,1.0,1.01,US,1615606692.0
taltal,-25.4,-70.4833,64.36,88.0,1.0,1.77,CL,1615606887.0
saryg-sep,51.5,95.6,38.41,73.0,25.0,1.43,RU,1615606948.0
pisco,-13.7,-76.2167,71.01,94.0,10.0,4.61,PE,1615606948.0
dingle,10.9995,122.6711,81.64,83.0,91.0,6.33,PH,1615606948.0
kedrovyy,56.1667,91.8167,8.6,72.0,0.0,2.24,RU,1615606949.0
san rafael,-34.6177,-68.3301,71.19,62.0,8.0,8.63,AR,1615606900.0
khatanga,71.9667,102.5,-12.19,79.0,100.0,13.6,RU,1615606949.0
sept-iles,50.2001,-66.3821,26.01,58.0,90.0,17.27,CA,1615606763.0
mopipi,-21.1833,24.8833,69.42,77.0,5.0,9.82,BW,1615606949.0
vardo,70.3705,31.1107,21.67,84.0,99.0,15.35,NO,1615606949.0
ishigaki,24.3448,124.1572,69.8,56.0,40.0,16.11,JP,1615606950.0
nueva loja,0.0847,-76.8828,70.32,97.0,95.0,1.66,EC,1615606950.0
saint george,37.1041,-113.5841,39.99,93.0,75.0,1.72,US,1615606862.0
shimanovsk,52.0,127.7,36.57,93.0,65.0,7.07,RU,1615606950.0
sidmouth,50.6909,-3.2397,44.6,65.0,20.0,21.85,GB,1615606950.0
weligama,5.9667,80.4167,84.7,60.0,21.0,11.45,LK,1615606951.0
bengkulu,-3.8004,102.2655,85.19,62.0,76.0,4.83,ID,1615606930.0
wuwei,37.9281,102.6414,70.74,5.0,0.0,2.75,CN,1615606951.0
upernavik,72.7868,-56.1549,-2.31,65.0,20.0,1.86,GL,1615606951.0
cheney,47.4874,-117.5758,46.4,46.0,75.0,3.44,US,1615606951.0
quang ngai,15.1167,108.8,80.1,68.0,79.0,6.2,VN,1615606952.0
cherskiy,68.75,161.3,-6.83,92.0,93.0,16.37,RU,1615606952.0
valdivia,-39.8142,-73.2459,48.2,93.0,0.0,3.44,CL,1615606952.0
lebu,-37.6167,-73.65,56.1,89.0,2.0,12.5,CL,1615606952.0
avarua,-21.2078,-159.775,80.6,89.0,75.0,3.44,CK,1615606953.0
wanaka,-44.7,169.15,73.99,43.0,0.0,1.99,NZ,1615606744.0
kavaratti,10.5669,72.642,83.55,63.0,0.0,6.26,IN,1615606953.0
malindi,-3.2175,40.1191,77.0,83.0,40.0,3.18,KE,1615606953.0
jalingo,8.8833,11.3667,79.97,65.0,46.0,4.92,NG,1615606953.0
huarmey,-10.0681,-78.1522,72.36,81.0,0.0,6.49,PE,1615606954.0
provideniya,64.3833,-173.3,30.4,96.0,100.0,32.82,RU,1615606954.0
bambous virieux,-20.3428,57.7575,82.0,74.0,40.0,11.5,MU,1615606954.0
limon,10.0,-83.0333,74.93,83.0,89.0,3.51,CR,1615606954.0
pokrovsk,48.282,37.1758,24.33,67.0,100.0,15.68,UA,1615606955.0
nanortalik,60.1432,-45.2371,15.22,61.0,87.0,8.88,GL,1615606900.0
anage,-14.6122,-41.1356,66.38,80.0,6.0,1.66,BR,1615606955.0
lasa,46.6166,10.7002,34.0,68.0,0.0,4.61,IT,1615606955.0
sault sainte marie,46.5168,-84.3333,23.0,63.0,90.0,6.91,CA,1615606875.0
ponta do sol,32.6667,-17.1,57.0,67.0,100.0,1.01,PT,1615606956.0
ancud,-41.8697,-73.8203,54.0,87.0,0.0,4.61,CL,1615606956.0
nizhniy odes,63.6445,54.856,6.67,91.0,47.0,9.35,RU,1615606956.0
kharan,28.5833,65.4167,76.24,29.0,100.0,16.96,PK,1615606956.0
puerto leguizamo,-0.1934,-74.7819,71.08,88.0,66.0,0.81,CO,1615606957.0
starosubkhangulovo,53.1031,57.4423,4.3,93.0,18.0,2.46,RU,1615606957.0
indergarh,26.9352,79.6724,81.55,31.0,52.0,1.88,IN,1615606957.0
carutapera,-1.195,-46.02,75.85,89.0,100.0,3.53,BR,1615606957.0
shelbyville,35.4834,-86.4603,59.0,100.0,90.0,8.41,US,1615606958.0
sovetskiy,61.3614,63.5842,13.75,80.0,0.0,11.36,RU,1615606958.0
sibolga,1.7427,98.7792,86.72,61.0,4.0,3.6,ID,1615606958.0
constitucion,-35.3333,-72.4167,58.68,66.0,0.0,2.64,CL,1615606959.0
ilulissat,69.2167,-51.1,6.8,72.0,53.0,2.3,GL,1615606959.0
tambura,5.6,27.4667,72.36,55.0,73.0,1.68,SS,1615606959.0
garissa,-0.4536,39.6401,76.15,79.0,66.0,9.4,KE,1615606959.0
coahuayana,18.7333,-103.6833,70.39,70.0,0.0,3.22,MX,1615606959.0
longyearbyen,78.2186,15.6401,10.4,79.0,75.0,5.75,SJ,1615606960.0
airai,-8.9266,125.4092,70.81,83.0,92.0,0.54,TL,1615606884.0
high rock,26.6208,-78.2833,64.4,82.0,0.0,4.61,BS,1615606960.0
roald,62.5833,6.1333,39.2,75.0,75.0,10.36,NO,1615606960.0
belaya gora,68.5333,146.4167,-9.15,89.0,16.0,3.04,RU,1615606960.0
vuktyl,63.8567,57.3094,8.1,92.0,50.0,10.02,RU,1615606961.0
iisalmi,63.5592,27.1907,23.0,93.0,90.0,4.61,FI,1615606961.0
luganville,-15.5333,167.1667,81.84,81.0,98.0,9.82,VU,1615606961.0
karaton,-6.3424,106.1045,90.0,62.0,20.0,10.36,ID,1615606961.0
shingu,33.7333,135.9833,55.4,76.0,75.0,18.41,JP,1615606962.0
rio grande,-32.035,-52.0986,68.0,91.0,99.0,8.75,BR,1615606733.0
ko samui,9.5357,99.9357,86.0,66.0,40.0,11.5,TH,1615606819.0
tuatapere,-46.1333,167.6833,64.99,66.0,0.0,8.01,NZ,1615606962.0
bisira,8.5196,-81.7115,57.65,90.0,52.0,8.84,PA,1615606962.0
fare,-16.7,-151.0167,83.19,67.0,55.0,4.07,PF,1615606962.0
auki,-8.7676,160.7034,81.82,80.0,59.0,5.99,SB,1615606963.0
abu dhabi,24.4667,54.3667,82.4,21.0,0.0,6.91,AE,1615606678.0
berlevag,70.8578,29.0864,19.11,84.0,99.0,11.72,NO,1615606963.0
merauke,-8.4667,140.3333,83.5,76.0,60.0,4.68,ID,1615606963.0
houma,29.5958,-90.7195,68.0,94.0,1.0,5.75,US,1615606964.0
mgandu,-5.95,34.1333,56.62,95.0,98.0,5.01,TZ,1615606964.0
ihosy,-22.4,46.1167,63.09,91.0,25.0,8.41,MG,1615606964.0
sokoni,-6.4333,39.55,80.33,71.0,26.0,5.28,TZ,1615606884.0
palmer,42.1584,-72.3287,48.2,39.0,40.0,19.57,US,1615606955.0
yate,51.5407,-2.4184,44.01,87.0,80.0,7.0,GB,1615606965.0
avera,33.194,-82.5271,59.0,72.0,1.0,4.61,US,1615606916.0
lar,26.2039,83.9717,85.66,26.0,97.0,13.06,IN,1615606965.0
svetlogorsk,52.6333,29.7333,30.85,97.0,72.0,7.7,BY,1615606965.0
coquimbo,-29.9533,-71.3436,60.8,82.0,90.0,4.61,CL,1615606965.0
bundaberg,-24.85,152.35,86.0,61.0,90.0,11.5,AU,1615606966.0
la asuncion,11.0333,-63.8628,78.8,89.0,55.0,13.8,VE,1615606966.0
flinders,-34.5833,150.8552,87.01,68.0,43.0,5.99,AU,1615606966.0
changji,44.0167,87.3167,28.4,93.0,90.0,8.95,CN,1615606966.0
nome,64.5011,-165.4064,3.2,78.0,90.0,19.57,US,1615606967.0
dukat,62.55,155.55,-7.26,90.0,100.0,6.87,RU,1615606967.0
yulara,-25.2406,130.9889,77.0,73.0,75.0,14.97,AU,1615606967.0
reggio di calabria,38.1105,15.6613,55.0,58.0,5.0,6.91,IT,1615606967.0
nha trang,12.25,109.1833,86.0,51.0,20.0,13.8,VN,1615606769.0
srandakan,-7.9386,110.2506,85.01,66.0,100.0,7.02,ID,1615606926.0
whyalla,-33.0333,137.5833,64.4,82.0,75.0,23.02,AU,1615606968.0
beringovskiy,63.05,179.3167,32.05,85.0,92.0,24.38,RU,1615606968.0
faanui,-16.4833,-151.75,83.35,63.0,64.0,0.96,PF,1615606968.0
verkhnevilyuysk,63.4453,120.3167,12.52,91.0,100.0,8.41,RU,1615606968.0
daru,-9.0763,143.2092,84.29,70.0,96.0,7.65,PG,1615606969.0
tiarei,-17.5333,-149.3333,84.2,74.0,40.0,8.05,PF,1615606969.0
toccoa,34.5773,-83.3324,69.8,49.0,75.0,4.61,US,1615606969.0
praya,14.9215,-23.5087,68.0,68.0,0.0,10.36,CV,1615606969.0
kargil,34.5667,76.1,15.33,74.0,64.0,2.1,IN,1615606970.0
riberalta,-10.9833,-66.1,72.16,93.0,49.0,1.95,BO,1615606970.0
yeppoon,-23.1333,150.7333,91.4,38.0,9.0,9.22,AU,1615606970.0
whitehorse,60.7161,-135.0538,10.4,56.0,75.0,9.22,CA,1615606908.0
oparino,59.8518,48.2783,5.04,91.0,37.0,11.68,RU,1615606970.0
longonjo,-12.9067,15.2533,64.65,89.0,90.0,1.01,AO,1615606971.0
lalmohan,22.3384,90.7419,84.65,53.0,0.0,2.33,BD,1615606971.0
pregradnoye,45.8218,41.7469,23.14,71.0,100.0,16.78,RU,1615606971.0
serra talhada,-7.9919,-38.2983,73.81,80.0,100.0,7.43,BR,1615606972.0
mandalgovi,45.7625,106.2708,49.55,22.0,0.0,11.45,MN,1615606972.0
minab,27.1467,57.0801,77.0,73.0,75.0,4.61,IR,1615606972.0
ust-omchug,61.15,149.6333,-3.57,86.0,35.0,7.7,RU,1615606973.0
qaqortoq,60.7167,-46.0333,14.0,41.0,71.0,5.75,GL,1615606973.0
katsuura,35.1333,140.3,60.8,88.0,75.0,16.11,JP,1615606973.0
hami,42.8,93.45,55.96,26.0,100.0,6.93,CN,1615606973.0
faya,18.3851,42.4509,57.2,67.0,0.0,6.78,SA,1615606974.0
acapulco,16.8634,-99.8901,78.8,83.0,20.0,4.61,MX,1615606909.0
mezen,65.8522,44.24,10.96,93.0,99.0,9.64,RU,1615606974.0
uberlandia,-18.9186,-48.2772,67.55,88.0,51.0,5.1,BR,1615606974.0
mudgal,16.0167,76.4333,77.4,27.0,58.0,4.07,IN,1615606974.0
xanxere,-26.8769,-52.4042,56.59,80.0,0.0,2.73,BR,1615606975.0
ghansor,22.65,79.95,69.8,68.0,20.0,6.91,IN,1615606975.0
